headline,summary
'Disinfection tunnel' set up at Putin's residence amid coronavirus spread,"A special disinfection tunnel has been installed at Russian President Vladimir Putin's official Novo-Ogaryovo residence where he receives visitors, amid COVID-19 spread. The demonstration footage of the tunnel, published by state television RIA, showed people being sprayed with disinfectant from the ceiling and from the side. Anyone visiting his residence must pass through it, RIA said."
Odisha BJP MLA Madan Mohan Dutta dies of cardiac arrest aged 62,"Odisha BJP MLA Madan Mohan Dutta has passed away at a private hospital in Bhubaneswar at the age of 62 after suffering a cardiac arrest, his family has said. According to reports, he had been unwell for several months and had been undergoing treatment for his health problems. The MLA is survived by his wife, daughter and son."
HC grants bail to UP Cong chief in migrant buses documents 'forgery' case,"The Lucknow Bench of Allahabad High Court granted bail to Congress UP president Ajay Kumar Lallu for allegedly providing fake documents of buses for migrants. He was arrested on May 20 on charges of fraud and forgery after he submitted a list of 1,000 buses for ferrying migrants to UP government. His bail plea was earlier rejected by session's court."
"
India China border dispute: PM Modi calls for all-party meeting on June 19 to discuss situation
",The BJP government has come under severe criticism from the Opposition for not taking them as well as the country into confidence on the developments in Ladakh.
"
India Coronavirus Updates, 17 June: Amit Shah, Rajnath Singh to attend PM-CMs meeting
","India Coronavirus (Covid-19) Cases Latest Update, 17 June: Of the 3,54,065 infections, the number of active cases stands at 1,55,227, while 1,86,934 people have recovered. This is the sixth day in a row that the country has registered over 10,000 cases.
"
"
‘Don’t shoot the messenger’: Supreme Court pulls up Delhi govt over harassment of doctors
","""Stop harassing doctors and registering FIRs. You can't suppress the truth. Why did you suspend a doctor who made a video of the pathetic conditions of one of your hospitals?"" the Supreme Court said."
"
I am glad he died fighting: Father of Bengal’s Rajesh Orang
","Elder to two sisters, Rajesh Orang, 26, was the sole breadwinner of his family. He had joined the Army in 2015.  "
"
For Kerala’s health officials fighting Covid, a new threat: dengue fever
","Dengue fever, known to strike with impunity with a high mortality rate unless detected early, is showing alarming incidence across the state, heightening fears among health officials and workers who have been forced to mobilize a huge chunk of their resources towards battling Covid in the last few months."
"
‘Nation will never forget their sacrifice’: Rajnath Singh on soldiers killed at LAC
","On Tuesday, the Army said that 20 Indian soldiers were killed in a violent faceoff with their Chinese counterparts in the Galwan region."
"
After tension at Ladakh border, Jharkhand refuses more labourers for BRDO road projects
","“In fact, a sizeable number of labourers had boarded the train and were made to get down from the train. The registration of labour was done by the various Deputy Commissioners and Block Development Officers. The train was to depart at 7 PM. We had to cancel the train at 6 PM,” the officer said."
"
Ensure payment of salaries to healthcare staff: SC tells Centre
","Warning that non-compliance of the order would be viewed seriously, the court asked Centre to file the report on payments within a month. It also said that healthcare staff involved in fighting the infection should not be denied quarantine facilities."
"
Rahul Gandhi on Chinese attack: ‘Why is PM silent? Why is he hiding?’
","He was equally combative in taking on China for its violent border transgressions.  ""How dare China kill our soldiers?
How dare they take our land?"" he added. "
"
Avoid social media posts on govt, court policies: Rajasthan HC order to judicial staff
","The standing order, dated June 15, stated that judicial officers and court staff express opinions on social media on “matters to which they have no concern whatsoever”."
"
Mamata to skip PM meet, govt says her name missing from  list of speakers
","Meanwhile, the Chief Minister will hold a video conference meeting with state officials to review the Covid-19 situation and Amphan relief work in the state."
"
Prayagraj SSP tests positive, put on wait list
","The Yogi Adityanath administration has not declared where SSP Satyarth Aniruddha Pankaj, who got admitted to a hospital in the city later in the night, will be posted next. He has been kept on the waiting list while the 13 others transferred along with him were given their new assignments."
"
Vadodara: 4-yr-old boy dies after mother ‘jumps’ into river with him
","According to police, the woman informed her family on Monday morning that she had to meet doctor in Jambughoda and left home with her son."
"
Now, 3 UP teachers have same identity — Deepti Singh
","On Monday, the STF arrested the main accused, Pushpendra Singh, and two others, taking the number of people held in connection with the job scam to seven."
"
Jammu and Kashmir High Court quashes detention of NC general secretary
",Ali Mohammad Sagar was first detained under provisions of preventive detention in August 2019 in the run up to the revocation of Jammu and Kashmir’s special status. He was charged under the Public Safety Act in February this year.
"
Gujarat: Parents of abandoned infant detained in Pardi
","On February 5, Pardi police station’s Retlav outpost police head constable received information about an infant found near the bridge on National Highway 48. The infant girl was admitted to Valsad Civil hospital."
"
Gujarat: Deputy mamlatdar detained for taking Rs 1,000 bribe in 2018
","AD Parmar, police inspector at Devbhoomi Dwarka unit of ACB, filed a complaint naming Majidbhai Bloch as the accused. The complaint came at the end of an inquiry that Parmar had been conducting since an advocate filed an application with the ACB in 2018."
"
Amid tension, train taking workers to Leh cancelled
","This was the second such train after a special train on June 13 carried a similar number of workers on their way to Leh, following an agreement between Jharkhand government and BRO, officials said."
"
Diamond industry in Surat shut for a day to mourn Mehta’s death
","Arunkumar Mehta, owner of diamond company Rosy Blue, died on Tuedsay at a private hospital in Mumbai where he was under treatment for a few days. He is survived by his wife Rajnika, son Russell, daughters Amita Mehta, Alpa Kothari and grandchildren."
"
LAC tension: Caution key, BJP observes strategic restraint in messaging
","BJP president J P Nadda has treaded cautiously on the issue, but tried to assure cadres that the borders are safe under BJP rule."
