headline,summary
"It seems like car had 40-45 kg IED, debris of explosion went up to 50m: J&K Police","Speaking about security forces averting a terror attack in Pulwama, Vijay Kumar, IGP Kashmir, said, ""The debris of explosion went up to 50 metres in air. We suspect the vehicle was carrying 40-45 kg of explosives."" ""We had been receiving information from last week that militants of Jaish-e-Mohammed and Hizbul Mujahideen will together carry out an attack,"" he added."
3-yr-old who fell in Telangana borewell found dead after 12-hour rescue op,"A three-year-old boy who accidentally fell into an open borewell in Telangana's Medak district on Wednesday evening died due to asphyxiation, the police said on Thursday. His body was retrieved by National Disaster Response Force teams following a nearly 12-hour-long rescue operation. Medak DM K Dharma Reddy said, ""There were 3 borewells dug without permission. Necessary action will be taken."""
Pak asks residents to hand over plane wreckage as cockpit voice recorder missing,"Pakistan authorities have urged local residents to hand over wreckage from the Airbus A320 jet that crashed on Friday killing 97 people as investigators search for a cockpit voice recorder. Pakistan International Airlines, which operated the flight, said it's possible people may have removed some debris. French investigators have joined the probe because the 15-year-old jet was designed in France."
Govt to stop issuing 7.75% savings bonds from tomorrow,"The government has announced it will stop selling its savings bonds that offered an interest rate of 7.75% on a taxable basis, also known as RBI 7.75% bonds, from Friday. They will cease for subscription with effect from the close of banking business on Thursday. These bonds have a tenure of 7 years and minimum value of investment is ₹1,000. "
SRK's KKR announces relief packages for cities hit by Cyclone Amphan,"Shah Rukh Khan's IPL team Kolkata Knight Riders (KKR) announced relief packages for the cities affected by Cyclone Amphan which includes contributions to West Bengal CM's relief fund, plantations of 5000 trees and other initiatives. SRK's Red Chillies Entertainment and KKR CEO Venky Mysore tweeted, ""The people of Kolkata...West Bengal have embraced KKR...this is a small effort on our part."""
"Akshay sends money to 1,500 daily wagers' accounts amid COVID-19","Akshay Kumar has donated ₹45 lakh to Cine & TV Artistes' Association (CINTAA) to help daily wage workers amid COVID-19 pandemic. ""Akshay requested for the list of our members. We've been receiving messages of gratitude from the 1,500 daily wagers he helped,"" an official said. Akshay and producer Sajid Nadiadwala transferred ₹3,000 into each member's bank account."
I played Karna with massive restraint: 'Mahabharat' actor Pankaj,"Actor Pankaj Dheer said that he played the role of Karna in BR Chopra's 'Mahabharat' with ""massive restraint"" which worked for him. ""People loved me for it. That created sympathy,"" he added. ""People have...adored me over the years. Even in history books used in schools, if they have a reference to Karna, they use my picture there,"" Pankaj further said."
We might have COVID-19 vaccine by the end of the year: US govt health expert,"US infectious disease expert Dr Anthony Fauci in an interview said that ""if all the things fall in the right place, we might have a COVID-19 vaccine that would be deployable by the end of the year, by November-December"". ""There are a lot of landmines and hiccups that occur...I still think that we have a good chance,"" he said."
"1,529 frontline BMC workers COVID-19 infected, 25 dead: Official","As many as 1,529 Brihanmumbai Municipal Corporation (BMC) workers are infected with COVID-19 and at least 25 have succumbed to the virus so far, Municipal Commissioner Iqbal Singh Chahal has said. ""Despite large number of frontline civic staffers getting infected, I am proud to say that they are working tirelessly in such an adverse situation,"" he added."
2 passengers on Ahmedabad-Guwahati SpiceJet flight test +ve,"Two passengers who travelled from Ahmedabad to Guwahati via Delhi on Monday on a SpiceJet flight have tested positive for coronavirus, the airline has stated. The airline added, ""The operating crew has been quarantined and SpiceJet is coordinating with government agencies in notifying other passengers who had travelled with them."" Domestic flight services had resumed on May 25. "
3 employees of Pune's Serum institute test coronavirus positive,"At least 3 employees of Serum Institute of India have tested positive for coronavirus. ""This is the new normal and there has been no disruption in the work...Departments, where COVID-19 cases were found, have been shut,"" Chief Executive Officer of the company said. The employees hail from nearby villages in Purandar tehsil of Pune district, which have now been sealed."
US deaths from coronavirus pandemic surpass 1 lakh mark,"The death toll from the coronavirus in the US has crossed one lakh and more than 16 lakh have been infected due to it, according to a tally by Johns Hopkins University tracker. Worldwide, the virus has infected more than 56 lakh people and killed over 3.5 lakh, with the US having the most confirmed cases and deaths by far."
Deliver key medicines for mothers in containment zones: Centre suggests states,"The Centre has suggested states to start home-delivery of essential medicines like IFA, calcium, ORS and zinc for mother and children across coronavirus containment zones. ""Under no circumstances should there be a denial of essential services...With more than 2.5 crore pregnancies each year in the country, it's important to ensure the availability of services,"" the advisory said."
"India, China should avoid actions that would increase tensions on border: UN","UN chief António Guterres' spokesperson Stéphane Dujarric said they are keeping a close tab on the border tension between India and China in the Ladakh region and the countries should avoid any action that'd make the situation escalate. When asked on Donald Trump's offer to ""mediate"", Dujarric said, ""that'd be for the parties involved to decide...not for us to opine."" "
